state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
Georgia,Georgia Department of Community Affairs (DCA),Amsterdam Walk Phase I,[ENTITY LOOKUP NEEDED - contact: James Alexander],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,135,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Metropolitan Place II,[ENTITY LOOKUP NEEDED - contact: Renee Sandell],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,130,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Folio House Phase 2,[ENTITY LOOKUP NEEDED - contact: Brian Swanton],,4% Non-Competitive,"Atlanta, Fulton County, GA",New Construction,149,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Harper Woods II,[ENTITY LOOKUP NEEDED - contact: Kevin Buckner],,4% Non-Competitive,"Columbus, Muscogee County, GA",New Construction,198,2025,2026-03-11,"Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of Columbus, GA.",georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Elder Circle Redevelopment,[ENTITY LOOKUP NEEDED - contact: Brendan Barr],,4% Non-Competitive,"Carrollton, Carroll County, GA",New Construction,150,2025,2026-03-11,"Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of the City of Carrollton, GA.",georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),The Joanna,[ENTITY LOOKUP NEEDED - contact: Chris Dischinger],,4% Non-Competitive,"Macon, Bibb County, GA",New Construction,240,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Macon Housing Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Statesboro Summit,[ENTITY LOOKUP NEEDED - contact: Stephen R. Whyte],,4% Non-Competitive,"Statesboro, Bulloch County, GA",Acquisition/Rehabilitation,98,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Statesboro Housing Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Rendant Apartments,[ENTITY LOOKUP NEEDED - contact: David O. Barrett],,4% Non-Competitive,"Savannah, Chatham County, GA",Acquisition/Rehabilitation,129,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of Savannah.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Parkland Manor,[ENTITY LOOKUP NEEDED - contact: Katessa G. Archer],,4% Non-Competitive,"Austell, Cobb County, GA",Acquisition/Rehabilitation,150,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of Cobb County.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Sunnybrook Apartments,[ENTITY LOOKUP NEEDED - contact: Seth Gellis],,4% Non-Competitive,"Elberton, Elbert County, GA",Acquisition/Rehabilitation,130,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Development Authority of Elbert County.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),South Rossville Senior Village,[ENTITY LOOKUP NEEDED - contact: Allan Rappuhn],,4% Non-Competitive,"Rossville, Walker County, GA",Acquisition/Rehabilitation,60,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Walker County Development Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Retreat at Madison Place,[ENTITY LOOKUP NEEDED - contact: Brendan Barr],,4% Non-Competitive,"Decatur, DeKalb County, GA",Acquisition/Rehabilitation,160,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of DeKalb County.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Sweetwater Terraces,[ENTITY LOOKUP NEEDED - contact: Shaun K. Reinhardt],,4% Non-Competitive,"Duluth, Gwinnett County, GA",Acquisition/Rehabilitation,165,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Gwinnett Housing Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Lake Forest Apartments,[ENTITY LOOKUP NEEDED - contact: Seth Gellis],,4% Non-Competitive,"Gainesville, Hall County, GA",Acquisition/Rehabilitation,117,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of the City of Gainesville.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),TBD - Holly Springs Senior - New Construction,"[ENTITY LOOKUP NEEDED - contact: David S. Searles, Jr.]",,4% Non-Competitive,"Holly Springs, Cherokee County, GA",New Construction,220,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Holly Springs Downtown Development Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),William Booth Towers,[ENTITY LOOKUP NEEDED - contact: Mark Schuster],,4% Non-Competitive,"Atlanta, Fulton County, GA",Acquisition/Rehabilitation,99,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),McAfee Towers,[ENTITY LOOKUP NEEDED - contact: Michael Austin],,4% Non-Competitive,"Macon, Bibb County, GA",Acquisition/Rehabilitation,199,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Macon-Bibb County Housing Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Columbia Senior Res at Mechanicsville Preservation,[ENTITY LOOKUP NEEDED - contact: Carmen Chubb],,4% Non-Competitive,"Atlanta, Fulton County, GA",Acquisition/Rehabilitation,150,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: URFA.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),The Rivers,[ENTITY LOOKUP NEEDED - contact: Jeannette B. Chapman],,4% Non-Competitive,"Bainbridge, Decatur County, GA",Acquisition/Rehabilitation,114,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Valdosta Housing Authority.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),The Gardens at Aberdeen,"[ENTITY LOOKUP NEEDED - contact: Lowell R. Barron, II]",,4% Non-Competitive,"Thomasville, Thomas County, GA",New Construction,112,2025,2026-03-11,Developer field contains individual contact person name from source doc (Ownershop Entity Principal column); legal entity name requires lookup. 4% bond-linked LIHTC award - annual credit amount not stated in source; bond amount only. Award amount field left blank pending DCA allocation letter. Bond amount: \. Bond issuer: Housing Authority of Macon-Bibb.,georgia.4pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Perry Commons,[ENTITY LOOKUP NEEDED - contact: Jeremy Bain],,9% Competitive,Not Available,Not Available,,2025,2025-12-01,Record from prior session Excel data. Credit amount not in source file (was blank). Developer field contains individual contact person name; entity lookup needed.,georgia.9pct.awards.2025.xlsx
Georgia,Georgia Department of Community Affairs (DCA),Pattillo Residences,[ENTITY LOOKUP NEEDED - contact: Kevin Buckner],,9% Competitive,Not Available,Not Available,,2025,2025-12-01,Record from prior session Excel data. Credit amount not in source file (was blank). Developer field contains individual contact person name; entity lookup needed.,georgia.9pct.awards.2025.xlsx
Illinois,Illinois Housing Development Authority (IHDA),Leland Apartments II,Mercy Housing Lakefront,1500000,9% Competitive,"Chicago, IL",Rehabilitation,137,2025,Not Available,9% Competitive. Initial Board Date 2025-06-20.,illinois.9pct.awards.5yr.2025.xlsx
Illinois,Illinois Housing Development Authority (IHDA),Concord Villas - Midway Court Revitalization Phase 1,"Freedom Development, LLC",1860679,9% Competitive,"Marion, IL",New Construction,41,2025,Not Available,9% Competitive. Initial Board Date 2025-06-20.,illinois.9pct.awards.5yr.2025.xlsx
Illinois,Illinois Housing Development Authority (IHDA),Liberty Point Residences,"DreamLane Real Estate, LLC.",1922269,9% Competitive,"Gurnee, IL",New Construction,40,2025,Not Available,9% Competitive. Initial Board Date 2025-06-20.,illinois.9pct.awards.5yr.2025.xlsx
Illinois,Illinois Housing Development Authority (IHDA),Access Madison County,"Home First, LLC",838054,9% Competitive,"Edwardsville, IL",New Construction,28,2025,Not Available,9% Competitive. Initial Board Date 2025-06-20.,illinois.9pct.awards.5yr.2025.xlsx
